status,start_time,end_time,A,B,start_date,end_date,days_span,rate_weight,seats
A,07:00,11:00,3,4,1772280000,1772294400,nan,nan,6
A,07:00,11:00,7,0,1773486000,1773500400,,,6
A,07:00,11:00,10,0,1773486000,1773500400,,,4
A,07:00,11:00,10,0,1772967600,1772982000,,,4
A,07:00,11:00,7,0,1772967600,1772982000,,,6
A,07:00,11:00,8,2,1772280000,1772294400,nan,nan,4
A,07:30,11:30,4,6,1772281800,1772296200,nan,nan,4
A,07:30,11:30,3,4,1772281800,1772296200,nan,nan,6
A,07:30,11:30,7,0,1772969400,1772983800,,,6
A,07:30,11:30,7,0,1773487800,1773502200,,,6
A,07:30,11:30,9,1,1773487800,1773502200,,,4
A,07:30,11:30,8,2,1772969400,1772983800,,,4
A,10:00,14:00,10,0,1772463600,1772478000,nan,nan,4
A,10:00,14:00,7,0,1772463600,1772478000,nan,nan,6
A,10:00,14:00,0,7,1772290800,1772305200,nan,nan,6
A,10:00,14:00,4,6,1772290800,1772305200,nan,nan,4
A,10:00,14:00,7,0,1773496800,1773511200,,,6
A,10:00,14:00,8,2,1772978400,1772992800,,,4
A,10:00,14:00,7,0,1772978400,1772992800,,,6
A,10:00,14:00,10,0,1772809200,1772823600,,,4
A,10:00,14:00,10,0,1773151200,1773165600,,,4
A,10:00,14:00,7,0,1773151200,1773165600,,,6
A,10:00,14:00,10,0,1773324000,1773338400,,,4
A,10:00,14:00,7,0,1772636400,1772650800,,,6
A,10:00,14:00,7,0,1773324000,1773338400,,,6
A,10:00,14:00,10,0,1772636400,1772650800,,,4
A,10:00,14:00,9,1,1773496800,1773511200,,,4
A,10:00,14:00,500,5,1722204400,1772218800,,,
A,10:00,14:00,7,0,1772809200,1772823600,,,6
A,10:30,14:30,7,0,1772980200,1772994600,,,6
A,10:30,14:30,8,2,1772980200,1772994600,,,4
A,10:30,14:30,0,7,1772292600,1772307000,nan,nan,6
A,10:30,14:30,10,0,1773153000,1773167400,,,4
A,10:30,14:30,10,0,1772465400,1772479800,nan,nan,4
A,10:30,14:30,10,0,1773325800,1773340200,,,4
A,10:30,14:30,7,0,1772638200,1772652600,,,6
A,10:30,14:30,7,0,1773498600,1773513000,,,6
A,10:30,14:30,7,0,1772465400,1772479800,nan,nan,6
A,10:30,14:30,7,0,1773153000,1773167400,,,6
A,10:30,14:30,7,0,1773325800,1773340200,,,6
A,10:30,14:30,9,1,1773498600,1773513000,,,4
A,10:30,14:30,10,0,1772811000,1772825400,,,4
A,10:30,14:30,10,0,1772638200,1772652600,,,4
A,10:30,14:30,7,0,1772811000,1772825400,,,6
A,10:30,14:30,4,6,1772292600,1772307000,nan,nan,4
A,11:00,15:00,4,6,1772294400,1772308800,nan,nan,4
A,11:00,15:00,10,0,1772467200,1772481600,nan,nan,4
A,11:00,15:00,8,2,1772982000,1772996400,,,4
A,11:00,15:00,10,0,1772812800,1772827200,,,4
A,11:00,15:00,10,0,1773327600,1773342000,,,4
A,11:00,15:00,10,0,1773154800,1773169200,,,4
A,11:00,15:00,10,0,1772640000,1772654400,,,4
A,11:00,15:00,9,1,1773500400,1773514800,,,4
A,11:30,15:30,0,7,1772296200,1772310600,nan,nan,6
A,11:30,15:30,7,0,1772469000,1772483400,nan,nan,6
A,11:30,15:30,7,0,1772983800,1772998200,,,6
A,11:30,15:30,7,0,1773329400,1773343800,,,6
A,11:30,15:30,7,0,1772814600,1772829000,,,6
A,11:30,15:30,7,0,1773502200,1773516600,,,6
A,11:30,15:30,7,0,1773156600,1773171000,,,6
A,11:30,15:30,7,0,1772641800,1772656200,,,6
A,14:00,18:00,10,0,1772650800,1772665200,,,4
A,14:00,18:00,10,0,1773165600,1773180000,,,4
A,14:00,18:00,7,0,1773165600,1773180000,,,6
A,14:00,18:00,10,0,1773338400,1773352800,,,4
A,14:00,18:00,9,1,1772478000,1772492400,nan,nan,4
A,14:00,18:00,7,0,1773338400,1773352800,,,6
A,14:00,18:00,7,0,1772478000,1772492400,nan,nan,6
A,14:00,18:00,7,0,1772650800,1772665200,,,6
A,14:30,18:30,9,1,1772479800,1772494200,nan,nan,4
A,14:30,18:30,7,0,1773167400,1773181800,,,6
A,14:30,18:30,7,0,1772652600,1772667000,,,6
A,14:30,18:30,10,0,1773340200,1773354600,,,4
A,14:30,18:30,10,0,1772652600,1772667000,,,4
A,14:30,18:30,7,0,1773340200,1773354600,,,6
A,14:30,18:30,10,0,1773167400,1773181800,,,4
A,14:30,18:30,7,0,1772479800,1772494200,nan,nan,6
A,15:30,19:30,0,10,1772310600,1772325000,nan,nan,4
A,15:30,19:30,10,0,1773516600,1773531000,,,4
A,15:30,19:30,10,0,1772656200,1772670600,,,4
A,15:30,19:30,9,1,1772483400,1772497800,nan,nan,4
A,15:30,19:30,10,0,1773343800,1773358200,,,4
A,15:30,19:30,10,0,1773171000,1773185400,,,4
A,15:30,19:30,10,0,1772829000,1772843400,,,4
A,15:30,19:30,8,2,1772998200,1773012600,,,4
A,16:00,20:00,0,10,1772312400,1772326800,nan,nan,4
A,16:00,20:00,1,6,1772312400,1772326800,nan,nan,6
A,16:00,20:00,9,1,1772485200,1772499600,nan,nan,4
A,16:00,20:00,7,0,1772658000,1772672400,,,6
A,16:00,20:00,7,0,1773518400,1773532800,,,6
A,16:00,20:00,7,0,1773000000,1773014400,,,6
A,16:00,20:00,7,0,1772830800,1772845200,,,6
A,16:00,20:00,7,0,1773345600,1773360000,,,6
A,16:00,20:00,10,0,1773345600,1773360000,,,4
A,16:00,20:00,10,0,1773518400,1773532800,,,4
A,16:00,20:00,10,0,1772658000,1772672400,,,4
A,16:00,20:00,7,0,1772485200,1772499600,nan,nan,6
A,16:00,20:00,8,2,1773000000,1773014400,,,4
A,16:00,20:00,10,0,1772830800,1772845200,,,4
A,16:00,20:00,7,0,1773172800,1773187200,,,6
A,16:00,20:00,10,0,1773172800,1773187200,,,4
A,16:30,20:30,7,0,1773347400,1773361800,,,6
A,16:30,20:30,7,0,1772832600,1772847000,,,6
A,16:30,20:30,10,0,1773347400,1773361800,,,4
A,16:30,20:30,10,0,1773174600,1773189000,,,4
A,16:30,20:30,10,0,1772659800,1772674200,,,4
A,16:30,20:30,7,0,1773520200,1773534600,,,6
A,16:30,20:30,10,0,1773520200,1773534600,,,4
A,16:30,20:30,0,10,1772314200,1772328600,nan,nan,4
A,16:30,20:30,1,6,1772314200,1772328600,nan,nan,6
A,16:30,20:30,9,1,1772487000,1772501400,nan,nan,4
A,16:30,20:30,10,0,1772832600,1772847000,,,4
A,16:30,20:30,7,0,1772487000,1772501400,nan,nan,6
A,16:30,20:30,8,2,1773001800,1773016200,,,4
A,16:30,20:30,7,0,1772659800,1772674200,,,6
A,16:30,20:30,7,0,1773001800,1773016200,,,6
A,16:30,20:30,7,0,1773174600,1773189000,,,6
A,17:00,21:00,7,0,1773522000,1773536400,,,6
A,17:00,21:00,10,0,1772834400,1772848800,,,4
A,17:00,21:00,10,0,1773522000,1773536400,,,4
A,17:00,21:00,0,10,1772316000,1772330400,nan,nan,4
A,17:00,21:00,8,2,1773003600,1773018000,,,4
A,17:00,21:00,7,0,1773003600,1773018000,,,6
A,17:00,21:00,7,0,1772834400,1772848800,,,6
A,17:00,21:00,1,6,1772316000,1772330400,nan,nan,6
A,20:00,24:00,7,0,1772326800,1772341200,nan,nan,6
A,20:00,24:00,7,0,1773014400,1773028800,,,6
A,20:00,24:00,10,0,1772845200,1772859600,,,4
A,20:00,24:00,7,0,1772845200,1772859600,,,6
A,20:00,24:00,10,0,1772326800,1772341200,nan,nan,4
A,20:00,24:00,10,0,1773014400,1773028800,,,4
A,20:00,24:00,7,0,1773532800,1773547200,,,6
A,20:00,24:00,10,0,1773532800,1773547200,,,4
A,20:30,00:30,10,0,1772847000,1772861400,1.0,,4
A,20:30,00:30,7,0,1772847000,1772861400,1.0,,6
A,20:30,00:30,10,0,1773016200,1773030600,1.0,,4
A,20:30,00:30,7,0,1772328600,1772343000,1.0,nan,6
A,20:30,00:30,7,0,1773016200,1773030600,1.0,,6
A,20:30,00:30,7,0,1773534600,1773549000,1.0,,6
A,20:30,00:30,10,0,1773534600,1773549000,1.0,,4
A,20:30,00:30,10,0,1772328600,1772343000,1.0,nan,4
A,21:00,01:00,10,0,1772330400,1772344800,1.0,nan,4
A,21:00,01:00,7,0,1772848800,1772863200,1.0,,6
A,21:00,01:00,10,0,1773018000,1773032400,1.0,,4
A,21:00,01:00,7,0,1773018000,1773032400,1.0,,6
A,21:00,01:00,7,0,1773536400,1773550800,1.0,,6
A,21:00,01:00,10,0,1773536400,1773550800,1.0,,4
A,21:00,01:00,10,0,1772848800,1772863200,1.0,,4
A,21:00,01:00,7,0,1772330400,1772344800,1.0,nan,6
